CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 14:20:30.092,3070,1188.7066741933995218,17.796674051003801509,25.582049267959256156
12/01/2022 14:20:31.082,3074,1187.1453277041428009,25.145647576662565115,32.895453311003485908
12/01/2022 14:20:32.079,3077,1202.3981996697120849,20.179782202575282213,24.604778972137374637
12/01/2022 14:20:33.088,3062,1188.7800560747552936,34.472630419573981442,51.064344710600991561
12/01/2022 14:20:34.094,3062,1180.1562417544346317,27.793072050551039354,35.790449827649801762
12/01/2022 14:20:35.099,3061,1188.545596541862551,21.697033031760526001,25.177566728324546119
12/01/2022 14:20:36.098,3061,1200.4601363702709023,19.500394501212316101,25.789664317599438448
12/01/2022 14:20:37.082,3064,1196.0982531590209419,24.813659011265087884,29.378250544874923378
12/01/2022 14:20:38.085,3063,1189.9332889756108216,20.697074134712913462,24.847095147495284806
12/01/2022 14:20:39.089,3061,1206.846291073261682,25.123620925064027887,25.140219001497325024
12/01/2022 14:20:40.088,3049,1196.0982169186938791,18.826887382321444875,25.456811601625457087
12/01/2022 14:20:41.099,3035,1182.725696591731321,24.887898011779043372,25.789181329620671335
12/01/2022 14:20:42.084,3026,1189.3967166713150618,26.653864063842913623,27.651034039361359618
12/01/2022 14:20:43.089,3024,1208.0455873431201326,24.594323055159172497,32.736965726560917744
12/01/2022 14:20:44.089,3016,1192.2276780727511323,24.867268026932510594,27.184224924887452346
12/01/2022 14:20:45.099,3019,1183.4875656391598113,19.424864523625739565,25.496683138747307851
12/01/2022 14:20:46.090,3019,1205.9288950273735281,23.020218493507591973,23.565732614243721343
12/01/2022 14:20:47.090,3021,1189.1311128652123443,22.261144468035809041,24.502579183493224946
12/01/2022 14:20:48.094,3023,1186.3371031742867672,22.415840187227288993,28.45848931461770448
12/01/2022 14:20:49.089,3023,1201.1812312596885022,27.510410362951308372,35.251926057402300785
12/01/2022 14:20:50.089,3022,1196.9133012256393158,20.440164085250721371,27.133291729672212256
12/01/2022 14:20:51.084,3018,1180.9692088662143306,18.468107047069416637,21.1749694865539837
12/01/2022 14:20:52.080,3020,1200.7328345240421186,21.231294024571546686,21.333660260814291121
12/01/2022 14:20:53.097,3018,1196.7028198115929172,16.788953411090325574,23.607358141524986905
12/01/2022 14:20:54.097,3019,1198.8779677653569706,22.627823462340067806,31.050617677137065442
12/01/2022 14:20:55.086,3018,1189.772063310106887,21.26121476302798996,26.993383291719325712
12/01/2022 14:20:56.089,3015,1207.2185425577965816,16.013937464247639753,25.335833262886573891
12/01/2022 14:20:57.086,3029,1186.158058804859138,20.087105681574879412,24.186387318621402898
12/01/2022 14:20:58.084,3051,1179.4639813942299043,27.556158149046648731,33.984125023857373549
12/01/2022 14:20:59.075,3053,1209.15667391424995,17.891911798090063712,24.772005191936997903
12/01/2022 14:21:00.094,3049,1187.454634636358378,25.560637936299336559,33.180890548224034831
12/01/2022 14:21:01.087,3051,1204.1680724213940721,27.33015872024454751,42.271780046666926012
12/01/2022 14:21:02.091,3050,1181.6087943428046856,16.581634838931059051,22.384917048068601275
12/01/2022 14:21:03.091,3051,1184.4714159732602639,21.217547108334620987,24.765808970604709316
12/01/2022 14:21:04.089,3051,1187.9444132918151809,18.873364662260428304,22.13945232615538572
12/01/2022 14:21:05.083,3047,1185.0422098833098516,16.963215988043810256,21.149465630919216608
12/01/2022 14:21:06.090,3047,1208.7852338395809966,27.974608496341922148,32.866336499946775973
12/01/2022 14:21:07.088,3043,1201.38497790479164,18.941761718199433773,23.140309789025202747
12/01/2022 14:21:08.084,3069,1176.693914588413918,18.415888588536631687,24.886643890074836349
12/01/2022 14:21:09.099,3068,1193.7716331110998453,17.312849098207681919,23.098070200038126387
12/01/2022 14:21:10.099,3071,1188.3799953865836869,19.732231717586866893,22.579850030503084923
12/01/2022 14:21:11.085,3072,1194.6543571509766934,15.497484748731926274,22.120460624818523598
12/01/2022 14:21:12.096,3071,1198.0846870937953099,25.538389267614881817,32.85236638707613821
12/01/2022 14:21:13.090,3072,1197.2026709145386576,22.490819058068844072,29.227201346406953775
12/01/2022 14:21:14.099,3072,1187.3437907597940466,16.66404284845404149,20.985929288254649094
12/01/2022 14:21:15.084,3072,1188.9469849904539842,28.30338173222737197,38.045313287281594228
12/01/2022 14:21:16.080,3071,1202.8016251364826985,18.323442948048406009,22.442685410656576295
12/01/2022 14:21:17.079,3071,1185.8619523019915505,20.342827871868539802,25.142433781067030196
12/01/2022 14:21:18.097,3071,1186.9126302588244926,23.354814414893898089,28.744195696044961608
12/01/2022 14:21:19.097,3069,1196.7650172949106491,21.751990992027835148,28.576704468151515215
12/01/2022 14:21:20.094,3067,1198.7421011513940812,16.427559247005685705,24.93596951464099476
12/01/2022 14:21:21.086,3066,1190.4291611759958869,19.562049047797756884,25.342810658806609325
12/01/2022 14:21:22.079,3069,1195.6045248320262999,28.1588576323466242,34.126038390874562367
12/01/2022 14:21:23.079,3069,1191.2390837476718843,14.669552154135455879,22.251322107299696285
12/01/2022 14:21:24.094,3067,1193.0395211043919517,19.822611186973027486,26.107459693945106238
12/01/2022 14:21:25.079,3067,1194.5440916662614654,25.440143016846896273,27.303966432257780639
12/01/2022 14:21:26.079,3067,1192.2649972248195809,17.572772230194967591,22.852561610013136573
12/01/2022 14:21:27.093,3066,1193.374605924607522,17.746967873801267501,25.324810503028324149
12/01/2022 14:21:28.093,3070,1197.3319018537474676,32.78685146251809357,41.441596668245900048
12/01/2022 14:21:29.091,3067,1195.5607963822003512,17.322696956810791136,21.917556681884391878
12/01/2022 14:21:30.094,3065,1192.8590275521307831,21.38565398687978103,31.645750842998008778
12/01/2022 14:21:31.086,3064,1178.6360276271025214,21.712755479194068897,27.029867030234466796
12/01/2022 14:21:32.084,3063,1195.4072097788182418,18.530570237878706052,23.309647300408286696
12/01/2022 14:21:33.089,3064,1200.3941173771988815,16.164186250215571761,22.033136055104154849
12/01/2022 14:21:34.089,3063,1192.3087578006682179,17.830183329644622603,22.869418903479154181
12/01/2022 14:21:35.088,3099,1194.3429912951780807,27.568207615080886796,28.758443720535620258
12/01/2022 14:21:36.081,3105,1187.6275024302476595,26.068221703017691482,32.313985983573950023
12/01/2022 14:21:37.074,3105,1202.6183482234694111,20.76991148124499631,24.981018064832245074
12/01/2022 14:21:38.088,3107,1199.9380308254744705,21.441797725161482191,25.511756809832593973
12/01/2022 14:21:39.094,3116,1186.8386823013545381,18.055308521884505524,24.560877519527831936
12/01/2022 14:21:40.088,3114,1201.2004457648565676,20.470256767601046732,24.590716993890218589
12/01/2022 14:21:41.088,3114,1193.3836312252137759,28.667739004125735391,31.993748890300061305
12/01/2022 14:21:42.074,3116,1194.0425667517049533,28.907153381208871679,36.60099823506584471
12/01/2022 14:21:43.079,3115,1190.3331669809062987,23.33798907961624991,31.04603383994054866
12/01/2022 14:21:44.079,3112,1197.4219823615428595,21.969565697610672572,23.902239210921855772
12/01/2022 14:21:45.089,3108,1203.391919442903145,19.438735533929840216,24.287419156631848693
12/01/2022 14:21:46.086,3103,1182.9976457124680564,20.872342902675978138,25.813201767125242725
12/01/2022 14:21:47.086,3092,1201.6595940952029196,20.566501773343283332,24.715256775828798652
12/01/2022 14:21:48.080,3086,1191.3557490113319091,26.260634186012943303,33.008059688041150537
12/01/2022 14:21:49.091,3080,1205.7241997528103639,20.262468474331253532,28.022593906467907487
12/01/2022 14:21:50.097,3085,1188.198754059445946,19.104113671449031386,22.994690867911085519
12/01/2022 14:21:51.087,3082,1186.432343417940956,21.509291380816407013,23.450774682922730818
12/01/2022 14:21:52.089,3083,1204.4619761963365363,16.400153971429411115,22.448537095923683182
12/01/2022 14:21:53.090,3083,1189.1717132492381097,18.198919100966705287,24.056160995065578589
12/01/2022 14:21:54.099,3083,1184.8381750808330253,21.785192363945014904,26.432999338566641967
12/01/2022 14:21:55.089,3084,1208.4295196955206393,16.782436949132829795,26.248456446094348138
12/01/2022 14:21:56.084,3084,1186.3206935257799159,20.126314273629574814,22.939529623003359404
12/01/2022 14:21:57.090,3073,1201.4502342548548768,14.884332939928235362,21.854758566755361215
12/01/2022 14:21:58.083,3074,1184.6380591856627689,19.634446055314469959,20.472088553656899279
12/01/2022 14:21:59.084,3072,1193.3124123383954611,14.094001729565764691,20.657137419778891285
12/01/2022 14:22:00.094,3066,1203.5290516196023418,18.398260126425370231,28.228412123900113784
12/01/2022 14:22:01.082,3053,1192.382798069637829,21.72022744768292668,24.482300333149240146
12/01/2022 14:22:02.085,3052,1193.3900623399547385,16.000505324351831149,21.28863362608785792
12/01/2022 14:22:03.088,3048,1210.1722801881071518,15.505984462347333519,23.770013093535048654
12/01/2022 14:22:04.090,3055,1194.045589570952643,21.92978518103502239,27.774568605044592573
12/01/2022 14:22:05.094,3052,1188.4975715894861423,17.573619184517831115,20.418559835624918719
12/01/2022 14:22:06.099,3056,1187.4459680999541433,25.655109588704526402,28.136778908901071361
12/01/2022 14:22:07.094,3058,1199.9045504200144023,19.116381745247721824,26.470186086679628801
12/01/2022 14:22:08.095,3055,1192.2235961298749771,21.064600991350769021,24.342650268945217107
12/01/2022 14:22:09.094,3058,1193.1001022682248731,18.296885287556452937,20.72468012405950688
12/01/2022 14:22:10.089,3057,1200.5558309500727319,18.155823548111893473,24.03521143756304923
12/01/2022 14:22:11.087,3057,1197.1201514286572092,15.758204889382964708,21.458384187849375735
12/01/2022 14:22:12.084,3056,1180.4634595484237707,25.927098690332073261,30.974957577664579134
12/01/2022 14:22:13.089,3053,1206.2049370540087239,22.151075750764338324,29.28679721241925904
12/01/2022 14:22:14.095,3053,1191.3738444761013398,16.640071018928772162,22.281347365340604227
12/01/2022 14:22:15.087,3064,1188.9472590428777039,18.505937945910332587,24.203896912270291608
12/01/2022 14:22:16.094,3062,1202.8929130652932145,21.747290644357729406,29.891715342617249718
12/01/2022 14:22:17.085,3062,1190.0064025181557099,17.513898266034267692,22.127905249630284601
12/01/2022 14:22:18.084,3061,1194.0660046384973612,19.013221600221463348,23.315893382818369872
12/01/2022 14:22:19.089,3063,1204.514546631542089,20.087584961948902418,27.73784210492809521
12/01/2022 14:22:20.079,3069,1184.9930785043429751,22.815033076549273261,22.861832899775411221
12/01/2022 14:22:21.099,3067,1186.2737423953415146,18.386200802806307308,23.046358374608434616
12/01/2022 14:22:22.091,3067,1199.8582693400526296,14.970673826295488595,22.07476397410366431
12/01/2022 14:22:23.085,3074,1182.1519007845563465,21.661479786560711602,22.804183715188020898
12/01/2022 14:22:24.093,3074,1202.0912124009414583,20.996582690144304451,24.963464155755985985
12/01/2022 14:22:25.096,3074,1188.7575777608865337,24.436772580074705985,30.864781815832174061
12/01/2022 14:22:26.099,3074,1189.6429726458079585,20.742434007900499182,26.119577087896999501
12/01/2022 14:22:27.084,3074,1190.9646891370928188,18.857938509455962617,24.295690779271183146
12/01/2022 14:22:28.084,3076,1197.6756585136195099,22.054790947478309704,23.261291828694229622
12/01/2022 14:22:29.090,3075,1199.160920386948419,18.968613249055554348,26.425783946630865273
12/01/2022 14:22:30.089,3075,1198.8932168412304691,23.177967790979337792,29.809117379814974669
12/01/2022 14:22:31.094,3075,1185.7734144465755435,24.10843266602294932,28.10532564909382458
12/01/2022 14:22:32.089,3074,1204.3141919625195442,19.005812664056797701,26.289566809814669313
12/01/2022 14:22:33.096,3075,1184.3955982383099581,26.395688047473285565,33.68827508365856005
12/01/2022 14:22:34.079,3077,1198.6441090450994125,17.59983452733971987,23.068492637904011389
12/01/2022 14:22:35.085,3073,1181.7129544510869437,21.322665812247308281,22.729165275087392928
12/01/2022 14:22:36.089,3064,1202.3119229524922957,22.360411119129974367,27.758127630839208422
12/01/2022 14:22:37.084,3067,1182.0344049472817005,25.336922559845898917,31.478340021343687027
12/01/2022 14:22:38.079,3063,1196.2528913526577981,19.935830106318185528,22.013412526824250648
12/01/2022 14:22:39.087,3063,1186.8328511961738059,18.527899880739106209,21.450818215569736225
12/01/2022 14:22:40.090,3064,1202.7216956336890235,19.766622635835517485,27.918151476087761154
12/01/2022 14:22:41.094,3029,1194.3580506422265444,31.613789939084067981,47.19626661479194496
12/01/2022 14:22:43.094,3044,1194.4884327491256499,11.924721863055742332,19.357453893442624349
12/01/2022 14:22:44.086,3039,1187.720474945033402,24.782959047851694123,29.494712664442911176
12/01/2022 14:22:45.097,3035,1199.6979036998286574,22.828702631350594743,32.569458340193257584
12/01/2022 14:22:46.088,3038,1202.6796775065672591,24.996721397471542758,31.169284831110637413
12/01/2022 14:22:47.094,3038,1186.2766940826184054,22.234695863002261973,29.262065971670089937
12/01/2022 14:22:48.094,3037,1198.9300204524020046,13.245611297120852612,21.019034602840307002
12/01/2022 14:22:49.102,3055,1194.8121387111248168,42.532272263289463865,55.733281497937163351
12/01/2022 14:22:50.084,3063,1186.6203484736843166,63.415190328559333466,82.76977870008698801
12/01/2022 14:22:51.084,3067,1191.4096624036590129,16.090567247589259381,21.860280898246827519
12/01/2022 14:22:52.092,3028,337.84614786458422486,23.932956645003521601,32.538954235915994673
12/01/2022 14:22:53.085,3010,1179.0240730711077504,18.145191188654731462,21.470985772931015845
12/01/2022 14:22:54.088,3005,1209.6064308693205476,9.9670922289378118819,9.7489153477103549506
12/01/2022 14:22:55.075,3002,1190.8341646369278806,14.883866305099013871,21.239282430045687278
12/01/2022 14:22:56.094,3004,1191.5615287163323046,16.549790378410257574,22.780858163545715911
12/01/2022 14:22:57.084,3009,1186.4208429605914716,27.163443455737969146,33.560696284329566197
12/01/2022 14:22:58.084,3009,1187.8098996028063539,29.408662720103674104,38.29771462779068969
12/01/2022 14:22:59.092,3012,1198.0858401070906893,23.795744250303908274,27.900885273168192668
12/01/2022 14:23:00.082,3025,1187.225094240412318,13.957755803055215793,18.094732997863722801
12/01/2022 14:23:01.088,3030,1207.9820972705692839,11.756238280399911034,16.841581985592291915
12/01/2022 14:23:02.088,3027,1190.8314901803971679,7.5360467505065420468,6.9601243882218506442
12/01/2022 14:23:03.089,3029,1192.1698980171679523,18.857546208255580922,22.710230604415883704
12/01/2022 14:23:04.090,3027,1192.2913507614782702,18.589187987416199377,24.91845547750900991
12/01/2022 14:23:05.090,3025,1199.3398833282162741,3.5732785347695639189,4.3695470839597376767
12/01/2022 14:23:06.089,3025,1194.888130944724935,13.980566489581324419,16.782657369088649801
12/01/2022 14:23:07.087,3013,1185.425058285956311,10.088303612331216641,8.6788823830349564048
12/01/2022 14:23:08.087,3014,1193.5115363950283154,19.547324444575973956,23.674569623917761874
12/01/2022 14:23:09.087,3014,1211.753923109541347,15.9371774798256709,18.147756420507242581
12/01/2022 14:23:10.086,3001,1184.7732998111873712,16.658940546604629418,18.516360390161970884
12/01/2022 14:23:11.077,2990,1201.1271755723341812,6.7366223310134536462,5.7035068046692858346
12/01/2022 14:23:12.089,2975,1198.259879590941182,14.428392977851212109,18.391624707949929984
12/01/2022 14:23:13.088,2979,1200.7344892870969488,2.6748462034226316852,4.8423847441943861369
12/01/2022 14:23:14.087,2979,1195.3370489999572328,11.210233827452709576,9.3983899391220759867
12/01/2022 14:23:15.088,2973,1202.1625486635398374,12.439890623566773442,16.80996746784752105
12/01/2022 14:23:16.089,2971,1198.7638347336226161,14.28110332624996559,17.059727685228544658
12/01/2022 14:23:17.085,2971,1181.2023810730931928,6.4031823405519272541,6.1470650139378699706
12/01/2022 14:23:18.084,2972,1196.8076718244101357,6.5238402336038392448,4.867099880511143617
12/01/2022 14:23:19.088,2977,1212.0743642942247789,15.849777712718893241,18.919849377959018
12/01/2022 14:23:20.089,2975,1195.9416871073813127,7.1037462364370806966,8.3169075437886945679
12/01/2022 14:23:21.091,2987,1190.8053764650771882,15.183693762065164634,18.721984144844679321
12/01/2022 14:23:22.093,3003,1189.7792677840782289,25.151500847135309868,31.744524498438309479
