CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 15:08:46.081,2951,1176.169332888484,29.610458836852803,41.43583215418236
12/01/2022 15:08:47.093,2953,1201.69435815311,15.562175480739526,22.12406753601731
12/01/2022 15:08:48.089,2973,1196.18203027189,16.648746825147896,21.613006744011695
12/01/2022 15:08:49.084,2982,1181.475430539702,15.683709273787771,21.716351034579287
12/01/2022 15:08:50.100,2984,1191.522358088365,29.405504940300762,38.82789304893657
12/01/2022 15:08:51.092,2975,1199.8722957964735,16.806758003255283,22.339810253162312
12/01/2022 15:08:52.074,2969,1195.0619061799448,14.998362367364992,21.04954075194736
12/01/2022 15:08:53.088,2968,1193.9748191419324,15.009540952639943,20.83788972835167
12/01/2022 15:08:54.085,2963,1181.064007357643,17.132067160776582,21.03701877440359
12/01/2022 15:08:55.080,2963,1196.1121645548956,24.000311428679066,32.829860279569445
12/01/2022 15:08:56.087,2940,1159.3945138358013,22.396618886492547,28.175320846478435
12/01/2022 15:08:57.079,2938,1197.8095039022462,15.660148232467597,21.06532811537953
12/01/2022 15:08:58.089,2937,1197.5579769070719,13.22605062287373,20.799184697794757
12/01/2022 15:08:59.085,2935,1181.8011883075296,28.85127191815881,39.79124813973148
12/01/2022 15:09:00.077,2937,1198.5347599145568,15.084102680302967,21.441898753976968
12/01/2022 15:09:01.086,2937,1188.220349679213,16.860719729263973,21.52060880009012
12/01/2022 15:09:02.088,2936,1207.4759080667543,14.308161363004537,20.474377997530176
12/01/2022 15:09:03.084,2936,1183.7313886027,15.74679999413221,21.085773029488543
12/01/2022 15:09:04.097,2934,1193.2356525345135,20.862056087970927,28.334915027356047
12/01/2022 15:09:05.089,2935,1203.781836311082,22.006281547907648,29.82207710900917
12/01/2022 15:09:06.100,2933,1182.4695796484796,16.01632509154819,21.568361220636024
12/01/2022 15:09:07.093,2930,1203.6787897963586,17.001238810476092,20.9889093079028
12/01/2022 15:09:08.087,2930,1185.208278757164,17.08257228500409,20.843019745306
12/01/2022 15:09:09.097,2930,1196.8492544427045,14.565998090385268,21.262318496350133
12/01/2022 15:09:10.092,2931,1201.8474251897267,14.77094553927526,20.463301822440734
12/01/2022 15:09:11.088,2931,1196.773175777627,16.34613347965399,21.75282587956405
12/01/2022 15:09:12.086,2931,1182.2284636368947,16.095704497676856,20.320678806460304
12/01/2022 15:09:13.084,2936,1192.7748574029831,26.821222571562984,38.35896798847194
12/01/2022 15:09:14.092,2936,1205.8307602330829,14.238261147654296,20.512812822343886
12/01/2022 15:09:15.084,2937,1185.6997393312345,15.625835815964992,21.216996238000863
12/01/2022 15:09:16.095,2936,1196.1779277762232,14.742708124079474,20.954080268140725
12/01/2022 15:09:17.090,2934,1192.480401466768,15.159497128846555,20.945001850272718
12/01/2022 15:09:18.085,2943,1182.6329549577983,16.367584812844328,20.6904092978526
12/01/2022 15:09:19.082,2943,1195.8517092222276,16.018712938314284,21.369211213081282
12/01/2022 15:09:20.086,2944,1190.2034327446006,15.467036200406136,20.52438093751145
12/01/2022 15:09:21.084,2943,1191.3719745727092,28.376778384899126,38.08766648070844
12/01/2022 15:09:22.079,2940,1193.7432773404907,14.788725031916927,20.45880231738975
12/01/2022 15:09:23.093,2940,1192.7645607273116,15.371249972877708,21.129757733609512
12/01/2022 15:09:24.091,2940,1196.282889762494,15.44597376024256,20.741517982438555
12/01/2022 15:09:25.100,2939,1187.3217933704657,14.343575446668288,21.11606571097064
12/01/2022 15:09:26.083,2939,1189.0700175295628,16.41008188940809,20.84219360237294
12/01/2022 15:09:27.075,2939,1204.54655388206,14.054683201422103,21.60320139819325
12/01/2022 15:09:28.087,2939,1180.3099288709395,16.059976651862907,20.304276078987296
12/01/2022 15:09:29.079,2941,1194.923202994196,27.842805110147808,37.66222975946557
12/01/2022 15:09:30.089,2944,1200.6205797358612,15.162337765215849,20.45789758027336
12/01/2022 15:09:31.089,2943,1195.412077826083,14.836655893435925,22.114285988597324
12/01/2022 15:09:32.082,2943,1182.0128852814282,16.18882833065608,20.47297713269932
12/01/2022 15:09:33.076,2942,1202.6199797831564,16.419228156044575,21.530675256478983
12/01/2022 15:09:34.086,2940,1182.7934591898963,15.735629377974703,20.330619611941007
12/01/2022 15:09:35.084,2941,1193.4567147470805,14.641219220845302,21.046748876946
12/01/2022 15:09:36.078,2939,1201.168657864704,16.41081648477326,20.713559150120023
12/01/2022 15:09:37.089,2938,1195.9930339432094,27.890166922306317,37.28707530570394
12/01/2022 15:09:38.098,2938,1183.9610367677815,15.52347557324638,20.6487221014332
12/01/2022 15:09:39.089,2938,1206.5795397421118,15.881168350052787,21.009464634408303
12/01/2022 15:09:40.081,2937,1184.1465850522607,13.7872051298641,20.936631153581327
12/01/2022 15:09:41.096,2936,1196.8354893336295,15.410267688938948,20.830925356937808
12/01/2022 15:09:42.101,2937,1188.5802625349756,15.841273443090987,21.032504053062908
12/01/2022 15:09:43.078,2935,1199.66021016153,13.357870298189331,20.400647325523494
12/01/2022 15:09:44.088,2932,1198.3229869238994,15.363920101297744,20.13056271154197
12/01/2022 15:09:45.101,2932,1176.697686988027,28.544792066198966,37.55674049508468
12/01/2022 15:09:46.084,2928,1193.6093791466403,16.55859866151982,20.34529220964164
12/01/2022 15:09:47.094,2926,1201.8977324802477,16.470427858515603,21.595474458103812
12/01/2022 15:09:48.089,2922,1202.7940698973719,13.899209399375268,20.639946613494565
12/01/2022 15:09:49.086,2919,1178.8641989577636,16.131336909254845,21.49362142725281
12/01/2022 15:09:50.083,2924,1190.2728596538495,16.47207334205766,20.958594221121647
12/01/2022 15:09:51.078,2914,992.6243238092328,15.318047890429554,21.40964043378896
12/01/2022 15:09:52.090,2925,1199.5323250403214,28.470619689576225,40.90649367482782
12/01/2022 15:09:53.088,2923,1198.2990206491638,19.330196649108576,24.74021920277941
12/01/2022 15:09:54.098,2920,1186.9432601629085,15.0156895638328,20.42381897905531
12/01/2022 15:09:55.092,2920,1201.504936291151,14.926117718107356,20.944041210783897
12/01/2022 15:09:56.088,2919,1195.4842849731303,15.934338304907955,20.30544657058852
12/01/2022 15:09:57.083,2921,1183.3978057258723,16.18254035307939,22.51032000296076
12/01/2022 15:09:58.080,2919,1196.3855176568463,14.525247668088026,19.935996946584478
12/01/2022 15:09:59.091,2914,1201.2261968603505,15.099951913848608,21.15178849883247
12/01/2022 15:10:00.085,2913,1185.0237341708491,33.728775439096246,41.86138871990961
12/01/2022 15:10:01.082,2910,1199.7734978195926,20.01510014536048,25.311419885430166
12/01/2022 15:10:02.086,2912,1193.5754703216448,15.837625432799493,20.9150900854246
12/01/2022 15:10:03.085,2909,1194.324589560037,27.308778253217625,38.38198482325819
12/01/2022 15:10:04.092,2906,1206.2566923183388,17.07308833805561,23.691179416094133
12/01/2022 15:10:05.100,2907,1183.3566964705687,15.8433097944067,20.997937977536644
12/01/2022 15:10:06.082,2905,1198.938896087122,30.87127606075999,39.74409860923157
12/01/2022 15:10:07.077,2906,1197.7633278437784,16.146103340269622,21.84135003327343
12/01/2022 15:10:08.088,2905,1194.2838909402076,15.540075136864628,20.54582042657942
12/01/2022 15:10:09.086,2905,1187.1010588715928,15.952824065183291,21.216971706872744
12/01/2022 15:10:10.096,2949,1196.9200889385231,16.49394728335882,22.77079179777256
12/01/2022 15:10:11.095,2952,1198.5488933845008,15.115830769252335,21.16991464055471
12/01/2022 15:10:12.089,2953,1204.2730904492475,14.71041904628514,20.949036863866457
12/01/2022 15:10:13.081,2954,1188.6645322806903,14.064538205435085,21.353169721953083
12/01/2022 15:10:14.087,2953,1193.4031063089456,16.218338269712685,20.40927057475654
12/01/2022 15:10:15.085,2955,1195.7896584203675,28.7847781961692,41.24109043235204
12/01/2022 15:10:16.081,2953,1200.0153601966103,15.815922600672039,21.310193841033648
12/01/2022 15:10:17.095,2954,1194.935049313104,16.611520182863117,21.19884020537175
12/01/2022 15:10:18.094,2953,1189.2953640322776,21.468993628952546,28.152761774910065
12/01/2022 15:10:19.092,2951,1196.5677975063477,24.95348295701547,34.2255752449412
12/01/2022 15:10:20.085,2949,1188.6379437161827,16.034409100526968,20.67251791973121
12/01/2022 15:10:21.088,2948,1204.9510223215464,15.933649605473496,21.458536655353434
12/01/2022 15:10:22.082,2950,1183.9963394166612,16.664268274790096,21.007580221868007
12/01/2022 15:10:23.089,2952,1203.0632106734995,16.044296868138662,21.648064221277277
12/01/2022 15:10:24.096,2952,1186.1370184798473,14.851385621387193,21.253234691771578
12/01/2022 15:10:25.089,2948,1199.760939602888,14.452734684072276,21.39731493867552
12/01/2022 15:10:26.102,2948,1186.1150125229067,15.552934798360072,20.045225423953784
12/01/2022 15:10:27.086,2947,1193.4225051858016,16.41810130440572,21.29691300949481
12/01/2022 15:10:28.082,2946,1193.765817946126,13.984025662708513,20.008066834899743
12/01/2022 15:10:29.076,2946,1199.6902428095063,27.148564406944583,38.23685625772877
12/01/2022 15:10:30.090,2948,1198.7302162058168,14.101268137003887,20.62822171454536
12/01/2022 15:10:31.088,2947,1196.7121017943612,15.285103688650148,21.28576011188919
12/01/2022 15:10:32.099,2959,1173.9451596090896,16.330669557026745,21.160499685245117
12/01/2022 15:10:33.090,2959,1206.984766886654,16.641786056235432,21.181743118080103
12/01/2022 15:10:34.086,2957,1184.097671778539,16.616528259502516,20.43954340994021
12/01/2022 15:10:35.081,2958,1202.3207917943535,15.502687874458577,21.039247265164157
12/01/2022 15:10:36.088,2959,1206.3306443679878,14.221667643406356,20.66190311154636
12/01/2022 15:10:37.101,2979,1175.415940520819,30.971303018848214,39.63732423846542
12/01/2022 15:10:38.076,2984,1207.3321763440265,15.80165575520197,20.98220679073061
12/01/2022 15:10:39.083,2985,1184.8282944972188,16.534053685747082,21.24492145631037
12/01/2022 15:10:40.095,3047,1194.8055412302383,23.58801771201964,30.438860439386755
12/01/2022 15:10:41.098,3048,1192.9815852982208,15.120761881523459,21.36379731369994
12/01/2022 15:10:42.077,3052,1205.693710488379,15.228817989627265,21.304171728782848
12/01/2022 15:10:43.089,3045,1197.9484009784744,15.351157949274372,20.67181334109076
12/01/2022 15:10:44.081,3048,1185.20991002453,15.398357959508369,20.666418469720774
12/01/2022 15:10:45.093,3049,1191.9078915319847,27.950306753861465,37.309417884019474
12/01/2022 15:10:46.090,3047,1199.8432280133009,13.998158446108356,20.537386524982168
12/01/2022 15:10:47.079,3032,1183.0482510320098,16.28630533418355,21.80882593043425
12/01/2022 15:10:48.099,3031,1182.2419757500484,15.772916235423995,20.795367716163568
12/01/2022 15:10:49.079,3032,1199.1017044388807,14.558686690746669,21.27137131335559
12/01/2022 15:10:50.078,3033,1195.6246198414494,26.31677206692373,36.45276573380633
12/01/2022 15:10:51.087,3033,1189.1853109452022,18.966098506958016,24.197389704716294
12/01/2022 15:10:52.096,3029,1198.5752378196264,14.700877741113691,21.67811790376394
12/01/2022 15:10:53.088,3029,1195.378359205332,15.478304553704248,21.77483855984414
12/01/2022 15:10:54.081,3029,1187.6363500911602,28.68937800700085,39.45405549935893
12/01/2022 15:10:55.080,3026,1192.2685421854023,15.638918248805975,20.34044220139389
12/01/2022 15:10:56.089,3007,1203.1651922210156,15.220990445338476,21.280149120247625
12/01/2022 15:10:57.086,3005,1183.9427594120068,15.824170493370117,20.14123622390721
12/01/2022 15:10:58.090,3007,1204.6610408809288,13.748968909759219,21.85450347156377
12/01/2022 15:10:59.083,3005,1178.8545983047763,16.84537325917329,20.49793696127289
12/01/2022 15:11:00.087,3007,1202.593604534402,15.341353129822508,21.522550251956783
12/01/2022 15:11:01.081,3006,1176.3186695838365,30.280571251546707,39.96759644528289
12/01/2022 15:11:02.091,3011,1200.3382924546784,19.049353851709856,24.937424440483262
12/01/2022 15:11:03.085,3016,1180.502215508712,19.701745093512123,24.472040530163383
12/01/2022 15:11:04.093,3014,1205.7341218516267,15.02002770869999,21.17534886968444
12/01/2022 15:11:05.073,3016,1206.193601195278,13.4444355493871,20.486286888808284
12/01/2022 15:11:06.098,3014,1182.8874766215094,15.907275670145992,20.8303860892368
12/01/2022 15:11:07.081,3014,1199.2650217744592,27.991144233148457,39.7769056363181
12/01/2022 15:11:08.093,3008,1201.1516036368175,16.629580210297988,21.79551207357505
12/01/2022 15:11:09.089,3007,1197.3771721394871,15.12693315367466,20.615430476879197
12/01/2022 15:11:10.079,2995,1185.687429679736,14.217912361563489,21.737607260405955
12/01/2022 15:11:11.092,2995,1197.259248938784,14.242704642709702,20.45110799341492
12/01/2022 15:11:12.088,2993,1196.2072347917945,15.340510250646266,20.939252809069934
12/01/2022 15:11:13.098,2999,1186.885072832096,16.954158394681208,21.55005855311219
12/01/2022 15:11:14.078,2998,1199.836447473512,26.835993874785537,39.08342632836055
12/01/2022 15:11:15.076,2997,1196.8292021713464,15.668451792772442,20.61959785935665
12/01/2022 15:11:16.086,2995,1184.6648958514384,15.970247849465135,20.98903606711073
12/01/2022 15:11:17.083,2992,1193.8980715631903,39.41724236995724,52.29334005066882
12/01/2022 15:11:18.088,2993,1207.2021931752504,15.475107490776727,21.879958071746376
12/01/2022 15:11:19.096,2994,1185.5258654283027,15.153536044598235,20.78725635968079
12/01/2022 15:11:20.092,2994,1201.2468176682216,15.57817521086241,21.141015615591503
12/01/2022 15:11:21.090,2990,1198.6473767315426,15.650743498561702,20.485786214786444
12/01/2022 15:11:22.085,2987,1180.1749491344597,15.122611137577156,20.989709758292616
12/01/2022 15:11:23.082,2992,1194.6679954301346,16.122391396965607,21.31439134887992
12/01/2022 15:11:24.081,2993,1191.3456449806488,27.560341250422383,38.05898099302218
12/01/2022 15:11:25.093,2993,1200.5219331679916,13.347148842915635,20.262872457128747
12/01/2022 15:11:26.089,2993,1201.2878106436183,14.529783707471022,21.01577257681924
12/01/2022 15:11:27.086,2991,1184.548612521288,15.781095616964558,20.39893615315289
12/01/2022 15:11:28.097,2992,1199.4420344040534,29.027862370728585,39.65529576073119
12/01/2022 15:11:29.089,2992,1203.6637356257343,14.267844245559703,20.687382218550734
12/01/2022 15:11:30.087,2992,1198.4526430593232,15.383400708692916,20.9575817291902
12/01/2022 15:11:31.085,2993,1181.437159075468,16.301812130307315,20.22742989537053
12/01/2022 15:11:32.094,2991,1204.946045179988,14.17211818537034,21.07904200731941
12/01/2022 15:11:33.089,2993,1199.0590738613355,14.46502679915863,21.116655522480183
12/01/2022 15:11:34.096,2994,1187.2976472323578,14.768058222965871,21.08741587140144
12/01/2022 15:11:35.080,2993,1193.3284510119374,28.326245639400103,40.548543200247
12/01/2022 15:11:36.088,2990,1207.1493628932535,14.14446885527335,20.36933976729073
12/01/2022 15:11:37.094,2990,1185.9546018068631,16.175983641923274,21.19396041507449
12/01/2022 15:11:38.087,2992,1186.5101861364449,17.51603758924697,21.605631123677732
12/01/2022 15:11:39.081,2994,1194.8799369546127,15.493693700401789,21.286649697239007
12/01/2022 15:11:40.092,2984,1194.8900035891836,29.795705405184016,40.51109943268159
12/01/2022 15:11:41.087,2982,1200.4118495368325,14.611218456001096,20.639894591380916
12/01/2022 15:11:42.079,2976,1178.0788530133568,15.60777327422662,21.31320991457237
12/01/2022 15:11:43.087,2975,1202.9775902885528,13.962298632713033,20.75471060159184
12/01/2022 15:11:44.078,2967,1184.8298762258871,16.12056243189516,21.21939862767812
12/01/2022 15:11:45.084,2970,1188.4663396504436,15.978794156262843,20.527662356669254
12/01/2022 15:11:46.081,2973,1197.2078955647596,15.119419419108215,21.197854355472256
12/01/2022 15:11:47.092,2972,1202.1868353359312,14.11112443989837,20.5176914556962
12/01/2022 15:11:48.074,2972,1195.9806094391472,29.227211276539837,39.17524787627684
12/01/2022 15:11:49.084,2975,1183.6689849290499,15.802187046461368,20.615664819198457
12/01/2022 15:11:50.076,2974,1204.5559006145459,14.841317820559627,21.12603647889799
12/01/2022 15:11:51.086,2972,1188.662065752031,15.648329969419683,20.857448305812763
12/01/2022 15:11:52.079,2971,1202.0144503534048,14.647529086232392,20.649013471045222
12/01/2022 15:11:53.100,2971,1186.3228432228225,16.957405872767705,20.896493178087727
12/01/2022 15:11:54.081,2971,1197.1823523706043,14.695449036100092,20.969566401098135
12/01/2022 15:11:55.074,2971,1204.0961405259084,29.56430569719993,40.568275257421256
12/01/2022 15:11:56.088,2972,1193.1333529200404,15.473544823732457,20.986970015565255
12/01/2022 15:11:57.084,2966,1177.906713652942,15.826458749788452,20.65544960594132
12/01/2022 15:11:58.080,2966,1199.9245299232127,14.253765774129445,21.41193135735451
12/01/2022 15:11:59.094,2966,1199.8859840304694,14.385540574789935,20.294064395044597
12/01/2022 15:12:00.089,2967,1200.215199213604,16.08443200990777,21.109462429252186
12/01/2022 15:12:01.085,2959,1178.032533700954,15.0331583374109,20.589128758673866
12/01/2022 15:12:02.092,2949,1202.8539605290566,30.932901621234816,42.10746508711732
12/01/2022 15:12:03.096,2932,1190.499785566867,14.927245118882404,20.46852649943042
12/01/2022 15:12:04.093,2923,1197.3728194103592,14.957837951763596,21.59732562782322
12/01/2022 15:12:05.079,2924,1195.1005410628038,15.750436038701531,20.75446706388344
12/01/2022 15:12:06.096,2922,1190.4869578912565,26.650647187420336,38.05870955667845
12/01/2022 15:12:07.090,2914,1199.0794489487223,14.875308812461384,20.47001665875309
12/01/2022 15:12:08.087,2914,1185.1070494029868,17.047733553623623,21.283097429509755
12/01/2022 15:12:09.092,2922,1203.711537217392,15.242533878103524,21.300770151991948
12/01/2022 15:12:10.101,2915,1179.0359024044956,16.18838946344694,21.290719653458524
